tempValueId	valueType	valueKind	numericValue	sigFigs	uncertainty	numberOfReplicates	uncertaintyType	stringValue	dateValue	clobValue	urlValue	fileValue	codeType	codeKind	codeValue	unitType	unitKind	operatorType	operatorKind	publicData	comments	stateType	stateKind	tempStateId	stateId	id	tempId	parentId	tempParentId	lsTransaction	recordedBy	codeName	lsType	lsKind
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	8			5	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	9			6	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	10			7	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	11			8	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	12			9	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	2			10	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	3			11	1007		86	smeyer		default	default
	stringValue	Category	null					good	null	null	null	null			null		null		null	TRUE		data	results	4			12	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000001-01		null		null	FALSE		null	null	1			1	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000001-01		null		null	FALSE		null	null	5			2	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000002-01		null		null	FALSE		null	null	6			3	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000003-01		null		null	FALSE		null	null	7			4	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000004-01		null		null	FALSE		null	null	8			5	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000005-01		null		null	FALSE		null	null	9			6	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000006-01		null		null	FALSE		null	null	10			7	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000007-01		null		null	FALSE		null	null	11			8	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000008-01		null		null	FALSE		null	null	12			9	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000009-01		null		null	FALSE		null	null	2			10	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000010-01		null		null	FALSE		null	null	3			11	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000011-01		null		null	FALSE		null	null	4			12	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000001-01		null		null	TRUE		null	null	1			1	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000001-01		null		null	TRUE		null	null	5			2	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000002-01		null		null	TRUE		null	null	6			3	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000003-01		null		null	TRUE		null	null	7			4	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000004-01		null		null	TRUE		null	null	8			5	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000005-01		null		null	TRUE		null	null	9			6	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000006-01		null		null	TRUE		null	null	10			7	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000007-01		null		null	TRUE		null	null	11			8	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000008-01		null		null	TRUE		null	null	12			9	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000009-01		null		null	TRUE		null	null	2			10	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000010-01		null		null	TRUE		null	null	3			11	1007		86	smeyer		default	default
	codeValue	batch code	null					null	null	null	null	null			CMPD-0000011-01		null		null	TRUE		null	null	4			12	1007		86	smeyer		default	default
